Name,Description ,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hefei No. 1 senior high school,"This is my high school, and this school has produced many famous people, such as Chen-Ning Franklin Yang.",31.736239,117.28068,https://zh.wikipedia.org/wiki/%E5%90%88%E8%82%A5%E5%B8%82%E7%AC%AC%E4%B8%80%E4%B8%AD%E5%AD%A6,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.mp.itc.cn%2Fupload%2F20170614%2F8e8a2ed1914d464fab7743c2f34a858c_th.jpg&refer=http%3A%2F%2Fimg.mp.itc.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1641070554&t=3feb280f7d72e0a1f6a23389d7c99107"
Smith college,This is one of my best friend's college. An all-girls school with a lot of mystery.,42.317024,-72.640072,https://en.wikipedia.org/wiki/Smith_College,https://www.smith.edu/sites/default/files/styles/news_header/public/media/-news/college-hall-spring-4x3.jpg?itok=z4JlPFM7
University of Sydney,One of my best friend's school. We've been classmates since primary school. And it's the best university in Australia,-33.886515,151.190106,https://en.wikipedia.org/wiki/University_of_Sydney,https://www.chuguosudi.com/upload/news/20200802/09-35-03-307d73bc-a821-4c0d-b4e9-6fc86f9804ee.jpg
ETH Zurich,This is the college I once dreamed of going to. I love the Swiss life and the people.,47.376607,8.548563,https://en.wikipedia.org/wiki/ETH_Zurich,https://upload.wikimedia.org/wikipedia/commons/c/cf/ETH_Z%C3%BCrich_am_Abend.jpg
Field Museum,"This is one of my favorite museums. With a huge museum complex, it is a place for biology lovers to go.",41.866261,-87.614209,https://en.wikipedia.org/wiki/Field_Museum_of_Natural_History,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/KM_6126_field_museum_august_2007.jpg/1920px-KM_6126_field_museum_august_2007.jpg
